Y,X,Z1,Z2
-1.2584252243868244,-1.907807557877391,-0.28837322263442244,-0.6484038626381897
-0.8304974264747468,-0.8603850107795019,-1.5384610878666152,-1.3685277782612248
-1.0530632560656463,-0.4136055334216442,-1.540850048281123,-0.9296892241850447
2.828513377339334,1.88768765734019,-0.7111931561385044,-0.5582674154779805
2.7959178376007667,0.556553124533758,-0.9888473534210938,-0.615113514728451
0.7140239223100626,-1.335481569099891,0.5030685729982857,-0.02263465711974489
2.9371045716180393,0.486036289417637,1.132087050214794,-0.17273999865749246
-0.274707571516671,-1.5473039889383655,-0.21327559123981904,0.5706617058103035
2.5387406774261754,1.0826910538870733,0.17646544284279148,0.8000734359533502
0.6666284533769969,-0.4711246518178786,-0.5172791293741976,-0.5143253457509029
0.15627775812978295,-0.09363618873917087,0.7906605409047733,1.323033872330601
2.712717978147464,1.3257966475421905,0.7269725365630859,1.5694327041297322
0.9664709903147064,-1.28716356858425,-0.8421988149024036,-0.7024167227592993
-1.0431037690048601,-1.3971181851129912,-0.04331945209270318,0.10479196279350592
0.8513254485569128,-0.5835993263460049,-0.3787718127673412,0.3294071316035441
2.7710183310371805,1.0383788510193166,0.9460838944781998,0.17180389489364925
0.3350411006967101,-1.5193460754768426,-0.44122846364871526,-1.135468480210866
-1.1650522806871362,-2.8321555981105697,0.4675511338139207,-0.10439150110807383
-0.7464571411676484,-0.4511588584089988,-1.1158967871575753,-0.2928528476875802
1.4687537382756142,0.5517407999109204,0.6302237361353904,0.17495310418963866
2.795478334394252,1.2002617497388293,0.09223977488938252,0.6050126260499503
0.7694400047513319,-0.463161362085399,1.6429412792619589,1.0610561132081482
-0.04694648142903257,-0.4114266071160025,0.3010831332781267,0.4064969408562022
2.2463132120190075,1.1539007342557475,1.1227902070038325,0.34373778310890096
-1.5906757784445764,-1.8697416996954206,-0.5742385396768883,1.3387924873018893
-0.03304568910746841,-0.38852077518300926,-0.8568179895103962,-0.6049222548110853
2.436322366766441,0.19042388992505774,-0.39675375335288715,-0.8812003881409644
0.2727462491073236,0.44921872128503426,-0.3146821027613855,0.45048930698028766
1.3308770052134622,-0.5098066931908826,0.9815319533245954,0.2655660410984284
1.078645185548598,0.03444101170584135,-0.2186402561229995,-0.638089203622426
-2.119027478373119,-2.4883273534129895,-0.18745731435389287,0.5022089994031607
0.9938983203205821,-0.6582484123338483,-0.18509127549134163,0.47102880622241344
1.060334662730983,0.4535087125544674,-0.24617698738347057,-0.1465254840215991
1.1578734200115577,-0.9822940342546795,-0.07989700791310879,-0.30263335754209825
1.8552142356365022,0.05898422158959733,0.17633945273415974,-0.007824022244211668
-0.10168392707769769,0.4468725008026977,-0.09765918508856747,0.41732572376256577
0.7093588577148431,-0.34254920085776497,-0.8378518619443208,0.20898296054397633
0.8978822550654029,0.1704637709965709,0.7840629914982044,-0.5479733985724307
-0.010438469724981046,-0.9627325652846123,0.20795353011599735,0.3053705181370312
0.8526602787294107,-0.20661127969604665,1.4729308330487085,1.3255830179818007
1.4617870668119852,0.6102161695892225,-0.4302134471211999,-1.4189353677515355
1.605298174229942,0.15697296096843422,2.06411939132636,0.9407110455442147
1.5170604734634265,-0.5865312695639355,0.8966380522289126,0.5938228551436898
2.6044375725698155,0.224216404290793,0.3067833599263234,-0.24550675351163978
2.300882402759587,0.714609790636618,0.7806145667157315,1.3503372169111236
-1.6742211153913165,-2.049941278577478,-1.6578499769605468,-1.6067256818021838
2.3236511685664127,1.1590740649558977,-0.8494152080527371,-1.291896783434431
0.706043015101639,-0.336254738681072,-1.3747301395787102,-1.872767836663376
0.8487375893081991,0.42548993324023027,-0.5272841023831154,0.40991015838504835
2.821280913818909,1.197246923645228,1.4015185339523208,1.300864244483781
-0.7155516843275018,-1.371673697230466,-0.4017124160672489,0.09590801348980794
-0.0013522118966635133,-0.7094410024275466,-0.40148910488600126,0.09713833890348292
-0.8785558600261898,-0.2885486958757048,-2.067655058239015,-1.1302333025740758
0.27483483984071105,-0.7837535211244283,-0.4990778130969922,-1.180846507635226
2.2973477983458004,1.7349365758368085,-0.9005883209499763,-1.5939780420060043
-0.8971268059392249,-0.8567720938267928,0.2894969359686782,-0.4651814952482415
1.2107663809321272,-0.5555467794868666,-0.13186008602457522,0.10487856357582252
1.833526194005357,0.20438903160297678,0.8651410095540536,0.5936870753097939
-0.9496223479557695,-1.2021495260760888,-0.15618832449424613,0.11188876766046653
-0.5975349450318884,-0.39568071175626385,-0.5750530187745946,-2.0371362288048767
1.5139903723486006,0.31745326125017487,-1.0224970186844125,-0.6531970134115462
0.37581976652785426,-0.33286040438251097,-0.26510692303778743,-0.6887218024713013
0.6848460607809129,-0.09338685889994834,-0.714239984862034,-0.2376838272045254
1.8132034136960153,-0.5293321124483711,1.6373770677692714,0.917936275553924
0.11657357622201203,-1.514470309180767,-0.30168999639393573,-0.7638181924459564
1.5904453370499154,0.32159321133923857,-0.4250793752551843,-0.7524126620221178
3.4175060977895773,1.7549330716472415,-0.08556893305665862,-0.6287919463143633
-0.21635316094876922,0.01840163078343813,-0.07560223293230865,-0.27739123841780905
2.819117639982409,0.22526411724754958,1.3435742253801877,0.6700994425387153
0.5747721056188839,0.6927227551168597,0.753414890649559,-1.1590306903981453
-1.5355731238635497,-1.2693304965466992,-0.10917853895998347,-0.23941476203589646
2.3391119926970085,1.7025146581296056,-0.42214207294576855,-0.8860042626673734
1.9879795750705291,0.20232879642280202,0.5528024075703112,0.6879205223054519
1.257241264854185,1.631856899089109,-0.3640585236258212,1.37657279795318
0.8475682793793465,-0.7330329955239894,-0.9893469489513645,-1.1759249194622787
2.0674254709298694,1.8180619225578247,-1.3494390641796714,-0.6582487925007593
