Y,X,Z1,Z2,Z3,Z4
0.0,1.0,1.0,3.0,-0.5644327466773418,-1.6460592191225318
1.0,0.0,0.0,6.0,-0.9572671819249003,0.40291001700906265
1.0,1.0,1.0,5.0,1.7444284892702693,1.9253337149733274
1.0,1.0,0.0,5.0,0.25185907955930226,0.2794133264111266
1.0,1.0,1.0,5.0,1.6272431643181422,0.7945172547525291
0.0,0.0,0.0,4.0,0.27231732998595765,1.175319954795001
1.0,1.0,1.0,11.0,-0.09288044877632946,-0.6107389717314211
0.0,0.0,0.0,1.0,-1.504267737931868,-0.9629836939383479
0.0,1.0,1.0,5.0,0.8694606061384622,0.46374832072674294
1.0,1.0,1.0,6.0,0.400744805708452,0.7508127262091632
1.0,1.0,1.0,5.0,0.2464474925156228,-0.22118312873406934
1.0,1.0,1.0,4.0,2.2189650348057346,1.1000160937387817
1.0,1.0,1.0,9.0,0.30653288293306385,0.7519691937188503
0.0,1.0,1.0,3.0,-0.02308395123102541,-0.930506962781277
1.0,0.0,0.0,7.0,-0.5456196340591963,0.4808329631543301
0.0,1.0,1.0,3.0,0.06658857605815377,-0.4710057332099787
1.0,1.0,1.0,2.0,1.7929511844245756,0.8962711358633099
1.0,1.0,1.0,4.0,1.6940868019613855,1.0836686787604608
1.0,1.0,0.0,7.0,-0.8885084846390209,-0.5230403046941643
0.0,1.0,1.0,4.0,-0.34256861815519,-1.1237321933717344
1.0,1.0,0.0,5.0,1.321100588300368,1.1722403707935385
0.0,1.0,0.0,8.0,-0.1934843808050912,0.5850234671719732
0.0,1.0,0.0,0.0,0.9428136601703836,-0.23320861386244002
0.0,0.0,0.0,5.0,-0.40828914236056146,0.90164667624956
0.0,1.0,1.0,4.0,-0.40589274726618974,-0.6349971928726992
0.0,1.0,0.0,11.0,-1.420072528101812,-0.5910139469299525
0.0,0.0,0.0,1.0,1.7526799380324585,1.5653985559962451
0.0,0.0,0.0,4.0,-0.7385751663423821,-0.36312987547938963
1.0,1.0,1.0,8.0,0.33626631278620517,0.9938986846074624
0.0,1.0,1.0,6.0,0.002567706064113608,-1.117834681375023
1.0,0.0,1.0,4.0,0.10951083994653857,0.840570709512791
0.0,1.0,1.0,7.0,-0.22038922104854622,-0.7034016611989359
0.0,1.0,0.0,3.0,-0.3759227914380502,0.17730591684836744
1.0,1.0,1.0,4.0,1.8144907679396338,-0.03481906439165616
0.0,1.0,0.0,4.0,-1.0374562827610203,-0.7819634814162093
