Y,X,Z1,Z2
1.0,1.0,2.0838762076921276,1.8467338191694398
0.0,0.0,-0.48472870547601676,0.31517323489892585
1.0,0.0,1.2369690921211958,1.2987446926736241
1.0,1.0,0.5990849955515424,0.8464269943477767
1.0,0.0,1.3332438761950471,1.682463700385028
1.0,1.0,0.040214146227659855,-0.7529396553727656
0.0,0.0,-1.9049361663466187,-0.7268937688901347
0.0,1.0,-1.2231078344765323,-0.6360875829426437
1.0,0.0,-1.8863462992052116,-0.9355094729788765
1.0,0.0,0.47450198345471634,1.7661414900577603
1.0,0.0,-0.15190627816751984,0.13940963119071942
1.0,1.0,0.2561623881687495,0.5530303807213506
1.0,1.0,1.6968539003644194,1.0691155763525872
1.0,0.0,-1.3020759147726868,-0.8012296237444294
1.0,1.0,0.6571222331633542,0.7648388258100332
1.0,1.0,-0.4276206731962481,-0.33157973697799675
1.0,1.0,-0.19957377221485872,0.31224548195771606
1.0,1.0,1.801957627935927,1.2410953621140264
1.0,0.0,1.669478299617672,0.9186372001091541
1.0,1.0,-0.06037323430174402,-0.37958905648268954
1.0,1.0,0.5767010538820486,0.10863916970988576
1.0,0.0,1.3439021420607955,0.7692227459550037
1.0,0.0,0.6353061608929524,-0.28730753827978917
1.0,1.0,-0.32323794005932066,0.40271658759369755
1.0,1.0,-0.7678340052855865,-0.9115274279373402
1.0,1.0,-0.1706172720738036,0.8562858910403801
1.0,1.0,2.2732072539040593,1.7804255113079095
1.0,1.0,0.14034440010360047,0.2914124431149018
1.0,0.0,0.17571765092199726,-0.4520118109654858
1.0,0.0,-1.0101265904119252,-1.0694582429508002
1.0,0.0,-0.33192119040728424,-0.9540537735126621
0.0,0.0,-1.9117971918615204,-1.2245058456470572
1.0,0.0,-0.10631525834621378,-0.9801780529337676
0.0,1.0,-0.2814203579725013,0.374170039883327
1.0,1.0,-0.5998723624449892,-0.6392294203476284
1.0,1.0,1.3234295870477313,1.3166892302509967
1.0,1.0,-0.3333972153346784,-0.5485515489315114
1.0,1.0,0.29883412969126755,0.12792653614007843
1.0,1.0,0.017999318362232033,0.3212885409038841
1.0,1.0,0.09024825812726697,0.39973999608736244
0.0,0.0,0.3097945648417438,1.4075634218554065
1.0,0.0,0.14035818851434728,0.13563150888671086
1.0,1.0,-0.17488182540672556,0.8225858022169834
0.0,0.0,-1.281428317190473,-0.3288370763765427
1.0,1.0,1.9494256758106228,1.6121022355745096
0.0,0.0,-2.922029015416294,-1.5724521295350307
1.0,1.0,0.7222284076421595,0.5154386096671593
1.0,1.0,1.0061796845210162,1.2593069661268497
1.0,0.0,1.310305774378322,0.8840277433498723
1.0,1.0,-0.8758263170601969,-0.36394727420817763
0.0,0.0,-0.5961683346133323,-0.5210157213785076
1.0,0.0,0.5394785910035217,0.30043565448848175
0.0,0.0,-2.4539307566743838,-1.8443242200562555
1.0,1.0,1.390386950356676,-0.01515688614775671
1.0,0.0,0.3732529867843792,0.828278732729854
1.0,1.0,-0.32436103714629866,0.25187987060106476
0.0,0.0,1.1087902137302545,1.0322687167543203
0.0,0.0,-0.5102111790380964,-0.46050286734281687
0.0,1.0,-1.7241066324027559,-1.875877807564173
1.0,0.0,0.9029569687982576,1.1981421905253076
1.0,0.0,-1.6381664056947913,-2.1081242265638016
1.0,0.0,2.575844704100965,2.365167972776736
0.0,1.0,-1.5136287787554055,-0.8319824366153387
1.0,1.0,-0.9930730778151516,-0.9285085203308263
1.0,0.0,0.7629797720801007,0.8202243172446718
1.0,0.0,0.4368248795301734,-0.3811060047933537
1.0,0.0,-0.6146175210497277,-1.562750985430837
1.0,0.0,1.0034622764047427,1.042546230404661
1.0,1.0,0.5203949717212165,-0.06370042901419476
1.0,1.0,2.0586173443497766,0.8382449862833609
1.0,1.0,0.45064840182023597,1.6453354753531528
1.0,0.0,0.5827100284894935,0.3634484680521778
1.0,1.0,0.8126117619395964,-0.3019104933078267
1.0,1.0,-2.1238374608105146,-1.3622210013164708
1.0,1.0,0.40549920716299725,-0.16333704626570372
1.0,1.0,1.362356756766544,0.7928949208520503
1.0,1.0,0.3378682047280273,-0.6040267399627225
1.0,1.0,1.7217482322854325,1.5033042095214009
1.0,0.0,0.19332388259730773,-0.0841559490735764
1.0,1.0,-0.1359461477510272,-0.028693184226907576
1.0,0.0,0.4765486577623627,1.0271480698837008
1.0,1.0,-0.9564447067291653,-0.6019519237985085
1.0,1.0,-0.478255000221495,-1.0052817062077295
1.0,1.0,-0.11251479099620038,-0.5695278290502532
0.0,0.0,-0.07983752236468894,-0.21178357509329127
1.0,0.0,0.14532288434701568,-1.5054922717350196
1.0,0.0,1.5732946928725668,1.5243859930483494
1.0,1.0,1.0696511667589297,0.9867924933895774
1.0,1.0,-1.4001815937538602,-1.3787061590818313
1.0,1.0,2.0917221772930006,3.037026824614187
1.0,0.0,-0.35104724754218886,-0.30417052877798023
0.0,1.0,-0.48372747127002863,-0.04666349225685977
1.0,1.0,-0.2679492147342552,-0.6748882877484117
