Y,X,Z1,Z2
1.0,0.7851850823103762,0.8171824603908249,0.7332001782684421
0.0,-1.7776809623702012,-0.4326932878473641,-1.1423804763215304
1.0,0.7147456498889451,2.3280558729157894,2.1995023954878836
1.0,-0.23372405785172545,-1.02426581226931,-0.2004578404648488
1.0,0.707457710864381,0.9304163249156475,0.9612427387235227
1.0,0.7769316923548287,0.7005703695224839,0.12820752420686737
1.0,1.6079150611191575,1.140301592427584,-0.11349162655601429
1.0,1.3534536476212031,1.3572038778646862,0.25202081664788306
1.0,1.3465716626102961,0.3636371272784894,0.6426819308049946
1.0,1.4436703191662383,0.6856151485742842,0.7189165215907161
1.0,0.29137898481594593,-1.3387657791564982,-1.0798735534532988
1.0,0.0321850870368397,2.8742404078733954,1.8892898659390107
1.0,0.8728170831783343,-0.5221083830683938,-0.5394340076868378
1.0,0.7320809514330224,0.909344598474309,0.5015705083776595
1.0,-0.30906623673826017,1.8472516184707122,1.3082251900678261
1.0,0.40482340880826806,1.3366083045782804,-0.019783756365285256
1.0,-0.03509646678459442,-0.07857676009282231,0.4387218361782224
0.0,-0.853932908460056,-0.0554344184666834,-0.0069408810946627805
1.0,1.2904607413763498,1.434444949318978,0.6212237107752039
0.0,0.05519924253008922,-0.37838297149130545,0.08089887006387528
1.0,2.0487082576988507,-0.9642389125266664,-0.301669793319663
1.0,-1.6254922701998327,-0.6152155068160519,-0.5500667931779912
1.0,-0.5567787728433663,-0.5053490765710041,0.25134502933980213
0.0,0.03263883669087142,-1.1405018578265869,-0.49991883973228657
1.0,1.137381097628914,1.2983256711354974,1.3830036844891356
1.0,0.39946937260218507,-0.7638322522736154,0.23194361816171014
1.0,0.31047275418075143,0.5227496929136177,0.05277574360181238
0.0,-1.127263792554147,0.28134292925216886,1.7922942606847572
0.0,-1.1569413972294713,-1.0034227072793054,-1.4450892268407411
1.0,0.3225046602899047,-0.05421291079600961,0.5144626582640192
0.0,-1.3641059938183584,1.176644182170743,1.5937736603132626
0.0,-0.5318777502893286,-0.3731467792635038,0.5883171631718213
1.0,0.5009173290858575,-0.6748632143540787,-0.7395186396354783
1.0,-0.9823242722767759,-0.4893859452762142,-0.5191982633765586
0.0,1.6053559623618066,-1.1867219658682293,-0.7788018176620942
1.0,1.22393634423789,0.14836718721080155,-0.6667141831259861
0.0,-1.5714199983383004,0.567279546681348,-0.003787149002847235
0.0,-0.9323712431819872,0.45777017236722006,1.7172277738173685
0.0,-2.28577724449495,-1.6587003772499953,-1.5187368556440877
1.0,-0.7825913625481332,1.4120496872413522,1.7001743556786213
1.0,0.7663884765723994,0.8493511497902578,0.23732329614933817
1.0,-0.4138949422748569,-0.4927361107798065,0.2172269542212812
1.0,0.46079724361596747,0.8274219038550664,1.7175896527957533
0.0,-1.5223343182817441,-1.5931818014195225,-1.5454778800011182
0.0,0.7979752545819053,-0.8891484782860162,-0.3571485466705327
1.0,-0.5551092279283498,0.4629535058151746,0.2317121610209378
0.0,0.012169682282905197,-0.6523947569418412,-0.9233292385193639
0.0,-0.09287450139305273,-1.4055682862142618,-1.3364533315905451
1.0,-1.2715485208922839,1.2312895915666202,0.09570351612343345
1.0,-1.1530843317397823,0.1009141191641927,-0.19789720226765506
1.0,0.967794469003426,0.22123968996551438,0.5165971517555921
1.0,0.3989921575016956,0.7602393975378832,1.1279795677294762
1.0,1.0500490415534267,-0.7539487407926195,-0.5057354066185158
1.0,0.3246582355025183,0.06849766892961798,-0.18396434155073332
1.0,0.14299063480921648,-0.10291524672217603,-0.4510933468733149
0.0,-1.7260106186667665,-0.8612478926727772,-0.7585473058067709
1.0,-0.27036669676116976,-1.4894066204736869,-0.7901188812956758
1.0,-0.027384320403744018,-0.20235614926857148,0.16566837340920315
1.0,1.953107198272574,0.22290283848740622,0.3661195433115135
0.0,0.6869566320986773,-0.17278628331000154,0.5958520195651711
1.0,1.5360611817095284,-0.5834160785705705,-0.25593326733851574
1.0,0.5975377058947282,0.6035447725891443,0.21572226176239145
0.0,-0.7113032269494793,-2.43321194943841,-2.2499261833748667
1.0,0.11712421614985134,0.18843937148952766,0.16121920478429735
1.0,0.23622364626423303,-2.2378201762181718,-1.5816634461298325
0.0,-0.9391555697706817,0.12474951808245487,1.2825044676866555
1.0,-0.38438737659292116,2.98466924417101,2.802301686499036
1.0,-0.205766993677172,0.6131757390675262,0.7593915301778391
1.0,1.605619832565118,-0.03022061646759733,-0.48516995596940954
1.0,-2.0807405253909783,2.247566622849206,2.387125921193695
1.0,1.2058184207160432,0.41975689745406075,-0.20175930148288188
1.0,-0.9367952349593828,1.9319338236827526,1.5013277851322977
0.0,-1.372079187269614,-1.713361579363038,-1.9005140055178924
1.0,1.179942130038464,1.6688734443521196,0.33559550876143557
1.0,0.731898069234381,-0.26972140691542373,0.8444058472043545
0.0,1.25451870238119,-0.13439474690150074,0.24969825443188243
1.0,0.8007019475455768,-0.7395164913311971,0.14381534660470194
1.0,2.059845001737402,-1.200989085176118,-1.5638619241752705
1.0,0.5587238369444854,1.769840480711231,0.5044508509231759
0.0,-0.15647737612315848,0.48184853313668385,0.945898524848916
1.0,0.34292637732134257,1.6686106135935936,2.128434781676612
1.0,1.2434691283459636,-1.1276543580432847,-0.22285952271609816
0.0,-0.779375325260117,0.2638480071237306,0.6819929110039709
0.0,-0.6518885825313808,0.25011029521150546,0.46135529339960746
1.0,-0.3089600145979074,-0.26002477352365216,-0.7082876144783348
0.0,-2.1045827987653323,-0.645451316071046,-1.605230953870265
1.0,0.13807840841754682,0.2824704113655856,-0.5437344419561513
0.0,-1.8861287039510257,0.27470541524053776,0.6467113978449038
1.0,0.053059312932619035,0.20562569627001662,0.19376111274039035
1.0,0.8652897561352498,2.0311116904567,1.0281711047307427
1.0,-0.47687646064383565,-0.3538230429647138,0.21895231261341108
1.0,1.677115870186871,0.7415724113523401,0.09424601541296766
1.0,-1.4605008994184878,0.4261842343802243,0.12135116947249204
0.0,1.1912606816318325,-0.5491139402441462,0.9498855639636279
0.0,0.6751370564069207,-1.2136814397828628,-0.4010943708591336
0.0,-1.7160332483106886,-0.19124136522283602,-0.41853057194651894
1.0,2.7107942990405327,-1.1959919459920334,-1.1753471954961419
1.0,-0.06374528550396617,0.16129304045315115,-0.21336521381884463
1.0,-0.8774840221556317,-1.6482624520372857,-1.4503690560769003
1.0,-1.407087194784017,-0.4815015907730706,-0.34114833248233833
1.0,-0.22001802765967404,-0.06419960209335475,0.017270856049436133
1.0,-0.12740687238995974,-1.3117997977634197,-0.7867054905452469
1.0,0.1026455285396643,0.6244285127731477,0.9103878629520048
1.0,-0.29779615622395983,-0.08851757698533252,0.8461683001547797
1.0,0.6332253101150935,-0.5452197703030892,-0.16618498363018017
1.0,-0.38762983266324635,-0.7437159375379773,-1.632997745915935
0.0,-1.934964117240471,-0.19312841232913353,-0.2742610398085746
0.0,-0.1493614956496412,-0.07801647686893963,0.8789125724233796
0.0,-2.367477653373278,0.6651408251469433,1.253082277499383
0.0,0.3537706308913895,-0.7652644486182507,0.044908807692887326
1.0,-0.9793002302826354,-0.5542708953753751,-1.271555213226979
1.0,0.16336035491580048,-0.327488026307775,0.1864058485941494
1.0,1.3140749815246042,1.000656448494972,2.161077930601615
0.0,-0.9487486952680001,0.47336696652132343,0.6341937537568957
0.0,1.061256258512118,-1.9142294191397555,-1.0952334521372602
1.0,-0.4333895666861532,-0.5143887822185288,0.3392941394881125
1.0,1.7531948020655854,0.19820407230415402,1.0701963817955984
1.0,-0.36515261319821335,-0.5857956321483397,0.2569984315774049
0.0,-0.8404929855066914,-0.2249229381819068,-0.09874743843090228
1.0,0.6872384503952884,0.585952949746063,0.37131452670124904
1.0,-0.43578972962363594,-0.30675546755262983,-0.6889531789991383
