Y,X,Z1,Z2
0.0,-1.5986642985373887,-0.08300193519447407,-0.14606862197039297
0.0,-3.5411044311220565,-0.3446534895034795,-0.21039146257443328
1.0,5.974205780057627,-0.00833910432086925,0.631468828537647
0.0,-11.204076517265893,-0.877321500521486,-1.124909736344713
1.0,3.389443217328958,-0.014738757931179963,0.16620414123398247
0.0,-17.84300485351776,-1.5856180760270835,-1.3053888774057925
0.0,-20.830081818662745,-2.611343560689259,-0.8461756429398404
1.0,-1.5420613764341005,0.0221501375333786,-0.05713940605962078
1.0,32.46803169026174,2.5988600479741244,2.94740636741776
0.0,-4.10400262364222,-0.23001166840899312,-0.7709742936417936
1.0,9.503112370266948,1.0062042534194162,0.6646535232653678
0.0,-6.963031541287427,-0.17579974369433796,-1.304585729877643
1.0,10.97852061678844,1.269509451140311,0.7674710284377441
0.0,-26.32763425932725,-2.2094196114195763,-2.0029412594560863
1.0,18.84732153787236,1.768308014795955,1.4297841116866756
0.0,-11.004003196703872,-1.0378170760140515,-0.7855584698233977
1.0,14.86912364052489,0.9018213141525964,1.4225180771931973
1.0,11.678317726056804,0.9108965006931924,0.9603613841185636
1.0,7.0148752494849695,0.5892406243594939,0.6492911267786724
1.0,3.2359403441973575,-0.008043048727799264,0.5695857405137099
0.0,-1.5324220958607104,-0.5396640632150029,0.3374375338690012
0.0,-14.63926301561406,-1.0205856934298598,-1.2668491866181952
0.0,-10.481957851403498,-0.9760155129668575,-0.622983639500122
1.0,8.367612523908184,0.6641055742853174,0.5591825311271451
1.0,1.4875259518090937,-0.14558976191008788,0.6982049085327935
1.0,0.09494237388985471,0.19112441771486924,-0.44486047164073594
0.0,-0.09285010968319612,-0.3887359225234364,0.4304266085099424
0.0,-14.620568031876726,-0.9022899980435035,-1.405719906203924
1.0,16.649127112942995,0.8008085270534682,1.8507527766541532
1.0,5.655780210303762,0.1471676272625614,0.5479263104302126
1.0,15.31613447564719,1.063954557461895,1.3024624482119775
1.0,6.963250496798287,1.2720620725103855,-0.19516233127065286
