Y,X,Z1,Z2,Z3,Z4
-0.34193390999874707,0.0,0.0,5.0,-1.36332228975173,0.10472564264582321
-0.29493017273189104,1.0,1.0,4.0,0.15020834766334004,-0.4491066480846644
0.7581046345987553,1.0,1.0,4.0,0.9048397740321756,0.4993718248611939
0.5556213514927656,1.0,1.0,4.0,0.8332495642045592,0.5639120836888383
1.1350926535970134,1.0,1.0,5.0,0.06273943166446355,0.10955091407078758
-0.3825354623418378,1.0,0.0,10.0,-1.7989121639851593,-1.1108463042417616
-0.5923927254212028,1.0,0.0,6.0,-0.7841851678990679,0.4189468532970319
0.7439221725042867,1.0,0.0,3.0,1.5011794558774565,1.8130662499229515
0.8365443117022593,0.0,0.0,4.0,-0.6126430404039839,0.11033232818179145
0.23217734867429285,1.0,1.0,3.0,-0.31726124286352697,-0.6587849931652296
-1.006150341774869,1.0,1.0,3.0,-0.9989209582199768,-1.9029108437749966
1.162180379271343,0.0,0.0,8.0,-1.400616486124326,-0.3940266988254387
0.4429061691611037,1.0,0.0,7.0,0.2946839674714745,1.4190758856970005
-0.15618621135003652,1.0,1.0,3.0,-0.14986633776246022,0.1278824207855984
-1.1073797212931198,1.0,1.0,4.0,-0.12086632552916572,-1.2353644794207335
1.2166418669774919,0.0,0.0,4.0,-0.9972506987669423,-0.39490874262896974
-1.494124663247639,1.0,0.0,2.0,-0.5443054881594277,-0.6632790972713746
-0.8913641695531991,1.0,0.0,2.0,-1.3353957024303407,-1.9903227859544295
-0.7715708976270702,1.0,0.0,6.0,-0.891826974457529,0.20267427054872478
-0.13757290640020609,1.0,1.0,2.0,0.3280159400891447,-0.3772664952340537
1.9910588260644082,1.0,1.0,8.0,0.9573686532668403,1.8053068050622625
1.8188785245162875,1.0,1.0,10.0,-0.007182748160141446,-0.17265235674633503
-0.4237532231840922,1.0,1.0,3.0,-0.03296898083715096,-0.4753631214068881
-0.8262436905695125,1.0,0.0,5.0,-0.5649371609024619,-1.007278209602049
-1.0464535637876322,1.0,0.0,4.0,-1.0265241501802396,-0.7156235325497217
1.2874061088998898,1.0,1.0,6.0,-0.04756012219388406,0.07958353602911077
-1.1452002885714179,0.0,0.0,1.0,-1.0957862495462805,-1.080196082639974
-0.8014950830028424,1.0,0.0,5.0,-0.37921068995258395,-0.25359912028670023
1.8601920980576947,1.0,0.0,8.0,0.25555595069129683,1.1699242007872437
-0.5255706425291498,1.0,1.0,4.0,-0.5060591307380162,-1.573485292600431
2.1523146282748233,1.0,1.0,11.0,1.3513376006371272,1.1804257491015067
0.9306529618311742,1.0,1.0,7.0,0.5924613847667588,0.28257730644898554
0.4411385475297722,1.0,1.0,5.0,0.23280027159014213,0.09229029495941544
0.2547849199108836,0.0,0.0,5.0,-0.713350624578837,-0.14462126131728958
-2.2460666922868855,0.0,0.0,0.0,-0.7209827241237187,-1.249249343969578
0.49891554654858317,0.0,0.0,8.0,0.37712832545700453,1.5432817398502057
-0.5489578790473357,1.0,1.0,5.0,0.3210360344987182,-0.06959557225793883
-2.5444574264525692,1.0,0.0,2.0,-0.951617210093825,-1.5697178747930018
-0.12590111901987738,1.0,1.0,3.0,-0.4460682176811012,-0.8067977222803977
-0.7839240585156644,1.0,0.0,6.0,-0.5522295724195317,-0.22229333710855606
-0.5870546174541457,1.0,1.0,1.0,0.5562711517554331,-0.058209604323186226
-0.07923927526289178,1.0,1.0,3.0,-0.8002803372118251,-1.32083852655401
1.1865259099288583,1.0,1.0,4.0,1.867200393572271,2.3949890097692417
0.4296915426416487,1.0,0.0,6.0,0.2769922715819432,0.5400513890051867
0.8813429383835027,0.0,0.0,5.0,-0.990804144224044,-0.9008692314514201
-0.03337005293728601,0.0,0.0,4.0,-1.558651660293891,-0.41621496394608765
-0.56830953435268,1.0,0.0,3.0,0.3404393940148445,-0.034273031495636375
0.7662204037564616,1.0,1.0,2.0,1.3567460933934374,-0.1822637960262833
1.5438487605853337,1.0,1.0,7.0,0.28095520009920044,0.6729253988881896
-3.0256368291194957,1.0,0.0,0.0,-2.1708430183417393,-1.9695234128035681
0.09024947081497176,1.0,0.0,8.0,-2.255547514294477,-1.5690802256522067
0.5798733539887116,1.0,1.0,7.0,0.39790899899432564,-0.4050484483261353
2.189857995391063,1.0,1.0,10.0,1.3817291077744513,0.6784404360368447
-0.2572388030051178,1.0,0.0,7.0,-0.34716263689372334,-0.3240240789655855
1.594999657350078,1.0,1.0,8.0,2.041988485904879,1.4917803868138888
-0.8199016588761623,1.0,0.0,4.0,-0.9682481033351958,-0.9630414081890348
-1.6491432118299136,1.0,0.0,3.0,-2.3303072537562994,-1.6619701914478346
-1.103063734264171,1.0,0.0,2.0,0.3788883582068404,0.09363897138322265
1.288815142083966,1.0,0.0,8.0,-0.9289053347516367,0.5123585779818641
-1.7979155800268625,1.0,0.0,3.0,-0.8117791496696849,-0.4127869320560746
0.31886039712771036,1.0,1.0,6.0,-0.8170412548322113,-0.913352538666279
1.098765682867817,1.0,1.0,6.0,-0.07151675727993678,-0.05790585652368168
-1.35099328533618,0.0,0.0,2.0,-0.5814012419676272,-1.076717721530959
-0.19593277650634283,1.0,1.0,2.0,-0.5161014680491933,-1.547591982510901
-1.3793428855772163,1.0,0.0,1.0,0.6215948837271283,0.3344803299214485
-0.11078248792999545,0.0,0.0,4.0,0.6936173035026353,1.566494335128362
1.4134379913173982,1.0,1.0,6.0,0.7207787716843155,0.04686279831999565
1.652612745009635,1.0,1.0,8.0,0.6120883626181669,0.8939408140179604
0.504871836976144,1.0,0.0,5.0,0.5691979672582854,0.7231737095552346
-1.0432973627107027,1.0,0.0,4.0,-0.36020864263557484,-0.9095090050081228
0.8729686374012308,0.0,0.0,4.0,1.5399217108026917,1.9897013079799089
-0.7820289237424778,1.0,0.0,5.0,-0.5653052875024032,-0.2396809461740307
-1.6313941839702975,1.0,1.0,2.0,-1.3052623709549727,-1.7621861802793
2.1176466930511153,1.0,1.0,8.0,0.8698867421330375,1.1809121142005086
-0.4490637056273161,1.0,0.0,6.0,-0.29406326539762284,-0.5749531815243993
0.5473818124364773,0.0,0.0,2.0,0.7106392561822442,0.9665115645773018
-0.18294485540231767,1.0,1.0,2.0,1.1772199946841482,-0.6713103671239449
